title	description	content	category	group
Walther_Bothe	['german', 'physicist']	['*', '*', 'walther', 'wilhelm', 'georg', 'bothe', '*', '*', '(', '8', 'january', '1891', '–', '8', 'february', '1957', ')', 'german', 'nuclear', 'physicist', ',', 'shared', 'nobel', 'prize', 'physics', '1954', 'max', 'born', '.', '1913', ',', 'joined', 'newly', 'created', 'laboratory', 'radioactivity', 'reich', 'physical', 'technical', 'institute', '(', 'ptr', ')', ',', 'remained', '1930', ',', 'latter', 'years', 'director', 'laboratory', '.', 'served', 'military', 'world', 'war', '1914', ',', 'prisoner', 'war', 'russians', ',', 'returning', 'germany', '1920', '.', 'upon', 'return', 'laboratory', ',', 'developed', 'applied', 'coincidence', 'methods', 'study', 'nuclear', 'reactions', ',', 'compton', 'effect', ',', 'cosmic', 'rays', ',', 'wave–particle', 'duality', 'radiation', ',', 'would', 'receive', 'nobel', 'prize', 'physics', '1954', '.', '1930', 'became', 'full', 'professor', 'director', 'physics', 'department', 'university', 'giessen', '.', '1932', ',', 'became', 'director', 'physical', 'radiological', 'institute', 'university', 'heidelberg', '.', 'driven', 'position', 'elements', '_deutsche', 'physik_', 'movement', '.', 'preclude', 'emigration', 'germany', ',', 'appointed', 'director', 'physics', 'institute', 'kaiser', 'wilhelm', 'institute', 'medical', 'research', '(', 'kwimf', ')', 'heidelberg', '.', ',', 'built', 'first', 'operational', 'cyclotron', 'germany', '.', 'furthermore', ',', 'became', 'principal', 'german', 'nuclear', 'energy', 'project', ',', 'also', 'known', 'uranium', 'club', ',', 'started', '1939', 'supervision', 'army', 'ordnance', 'office', '.']	mathematicians	Z
Athanasius_Kircher	['german', 'jesuit', 'scholar']	['*', '*', 'athanasius', 'kircher', '*', '*', '(', '2', 'may', '1602', '–', '28', 'november', '1680', ')', 'german', 'jesuit', 'scholar', 'polymath', 'published', 'around', '40', 'major', 'works', ',', 'notably', 'fields', 'comparative', 'religion', ',', 'geology', ',', 'medicine', '.', 'kircher', 'compared', 'fellow', 'jesuit', 'roger', 'joseph', 'boscovich', 'leonardo', 'da', 'vinci', 'enormous', 'range', 'interests', ',', 'honoured', 'title', '``', 'master', 'hundred', 'arts', "''", '.', 'taught', '40', 'years', 'roman', 'college', ',', 'set', 'wunderkammer', '.', 'resurgence', 'interest', 'kircher', 'occurred', 'within', 'scholarly', 'community', 'recent', 'decades', '.', 'kircher', 'claimed', 'deciphered', 'hieroglyphic', 'writing', 'ancient', 'egyptian', 'language', ',', 'assumptions', 'translations', 'field', 'later', 'found', 'incorrect', '.', ',', 'however', ',', 'correctly', 'establish', 'link', 'ancient', 'egyptian', 'coptic', 'languages', ',', 'commentators', 'regard', 'founder', 'egyptology', '.', 'kircher', 'also', 'fascinated', 'sinology', 'wrote', 'encyclopedia', 'china', ',', 'noted', 'early', 'presence', 'nestorian', 'christians', 'also', 'attempting', 'establish', 'links', 'egypt', 'christianity', '.', 'kircher', "'s", 'work', 'geology', 'included', 'studies', 'volcanoes', 'fossils', '.', 'one', 'first', 'people', 'observe', 'microbes', 'microscope', ',', 'kircher', 'ahead', 'time', 'proposing', 'plague', 'caused', 'infectious', 'microorganism', 'suggesting', 'effective', 'measures', 'prevent', 'spread', 'disease', '.', 'kircher', 'also', 'displayed', 'keen', 'interest', 'technology', 'mechanical', 'inventions', ';', 'inventions', 'attributed', 'include', 'magnetic', 'clock', ',', 'various', 'automatons', 'first', 'megaphone', '.']	mathematicians	Z
Alexander_Grothendieck	['german-french', 'mathematician']	['*', '*', 'alexander', 'grothendieck', '*', '*', '(', ';', 'german', ':', '[', 'ˈɡroːtn̩diːk', ']', ';', 'french', ':', '[', 'ɡʁɔtɛndik', ']', ';', '28', 'march', '1928', '–', '13', 'november', '2014', ')', 'mathematician', 'became', 'leading', 'figure', 'creation', 'modern', 'algebraic', 'geometry', '.', 'research', 'extended', 'scope', 'field', 'added', 'elements', 'commutative', 'algebra', ',', 'homological', 'algebra', ',', 'sheaf', 'theory', 'category', 'theory', 'foundations', ',', 'so-', 'called', '``', 'relative', "''", 'perspective', 'led', 'revolutionary', 'advances', 'many', 'areas', 'pure', 'mathematics', '.', 'considered', 'many', 'greatest', 'mathematician', '20th', 'century', '.', 'born', 'germany', ',', 'grothendieck', 'raised', 'lived', 'primarily', 'france', ',', 'family', 'persecuted', 'nazi', 'regime', '.', 'much', 'working', 'life', ',', 'however', ',', ',', 'effect', ',', 'stateless', '.', 'consistently', 'spelled', 'first', 'name', '``', 'alexander', "''", 'rather', '``', 'alexandre', "''", 'surname', ',', 'taken', 'mother', ',', 'dutch-like', 'low', 'german', '``', 'grothendieck', "''", ',', 'sometimes', 'mistakenly', 'believed', 'dutch', 'origin', '.', 'grothendieck', 'began', 'productive', 'public', 'career', 'mathematician', '1949', '.', '1958', ',', 'appointed', 'research', 'professor', 'institut', 'des', 'hautes', 'études', 'scientifiques', '(', 'ihés', ')', 'remained', '1970', ',', ',', 'driven', 'personal', 'political', 'convictions', ',', 'left', 'following', 'dispute', 'military', 'funding', '.', 'received', 'fields', 'medal', '1966', 'advances', 'algebraic', 'geometry', ',', 'homological', 'algebra', ',', 'k-theory', '.', 'later', 'became', 'professor', 'university', 'montpellier', ',', 'still', 'producing', 'relevant', 'mathematical', 'work', ',', 'withdrew', 'mathematical', 'community', 'devoted', 'political', 'religious', 'pursuits', '(', 'first', 'buddhism', 'later', 'christian', 'vision', ')', '.']	mathematicians	Z
Paul_Scriptoris	['german', 'mathematician']	['*', '*', 'paul', 'scriptoris', '*', '*', '(', 'c.', '1460', '–', '21', 'october', '1505', ')', 'german', 'franciscan', 'mathematician', ',', 'scotist', ',', 'professor', 'university', 'tübingen', '.', 'surname', 'latin', 'translation', 'original', 'german', 'name', '*', '*', 'schreiber', '*', '*', '(', '``', 'writer', "''", ')', '.', 'born', 'weil', 'der', 'stadt', ',', 'scriptoris', 'studied', 'paris', 'joined', 'franciscan', 'order', '.', 'subsequently', 'began', 'teaching', 'tübingen', '.', 'konrad', 'pellikan', ',', 'became', 'scriptoris', '’', 'favored', 'pupil', ',', 'joined', 'tübingen', 'march', '1496', '.', 'scriptoris', 'extremely', 'successful', 'teacher', 'natural', 'sciences', ',', 'awakened', 'interest', 'subject', 'many', 'students', '.', 'students', 'included', 'fellow', 'professors', 'members', 'religious', 'orders', '.', 'lectured', 'cosmography', 'ptolemy', 'also', 'taught', 'studied', 'euclid', '.', 'also', 'wrote', 'commentary', 'work', 'duns', 'scotus', ',', 'published', 'johann', 'ottmar', '24', 'march', '1498', '.', 'carries', 'distinction', 'first', 'book', 'created', 'printing', 'press', 'city', 'tübingen', '.']	mathematicians	Z
Johannes_Widmann	['german', 'mathematician']	['*', '*', 'johannes', 'widmann', '*', '*', '(', 'c.', '1460', '–', '1498', ')', 'german', 'mathematician', '.', '+', '-', 'symbols', 'first', 'appeared', 'print', 'book', '_mercantile', 'arithmetic_', '_behende', 'und', 'hüpsche', 'rechenung', 'auff', 'allen', 'kauffmanschafft_', 'published', 'leipzig', '1489', 'reference', 'surpluses', 'deficits', 'business', 'problems', '.', 'born', 'eger', ',', 'bohemia', ',', 'widmann', 'attended', 'university', 'leipzig', '1480s', '.', '1482', 'earned', '``', 'baccalaureus', "''", '(', 'bachelor', 'art', 'degree', ')', '1485', '``', 'magister', "''", '(', 'doctorate', ')', '.', 'widman', 'published', '_behende', 'und', 'hübsche', 'rechenung', 'auff', 'allen', 'kauffmanschafft_', '(', 'german', ';', 'i.e', '.', 'nimble', 'neat', 'calculation', 'trades', ')', ',', 'work', 'making', 'use', 'signs', ',', 'leipzig', '1489', '.', 'editions', 'published', 'pforzheim', ',', 'hagenau', ',', 'augsburg', '.', 'handwritten', 'entries', 'surviving', 'collection', 'show', 'earning', '``', 'magister', "''", 'widman', 'announced', 'holding', 'lectures', 'e.g', '.', 'calculating', 'lines', 'calculating', 'board', 'algebra', '.', 'evidence', 'lecture', 'algebra', 'actually', 'took', 'place', ',', 'making', 'first', 'known', 'university', 'lecture', 'topic', '.']	mathematicians	Z
Heinrich_Martin_Weber	['german', 'mathematician']	['*', '*', 'heinrich', 'martin', 'weber', '*', '*', '(', '5', 'march', '1842', ',', 'heidelberg', ',', 'germany', '–', '17', 'may', '1913', ',', 'straßburg', ',', 'alsace-lorraine', ',', 'german', 'empire', ',', 'strasbourg', ',', 'france', ')', 'german', 'mathematician', '.', 'weber', "'s", 'main', 'work', 'algebra', ',', 'number', 'theory', ',', 'analysis', '.', 'best', 'known', 'text', '_lehrbuch', 'der', 'algebra_', 'published', '1895', 'much', 'original', 'research', 'algebra', 'number', 'theory', '.', 'work', '_theorie', 'der', 'algebraischen', 'functionen', 'einer', 'veränderlichen_', '(', 'dedekind', ')', 'established', 'algebraic', 'foundation', 'riemann', 'surfaces', ',', 'allowing', 'purely', 'algebraic', 'formulation', 'riemann-roch', 'theorem', '.', 'weber', "'s", 'research', 'papers', 'numerous', ',', 'appearing', '_crelle', "'s", 'journal_', '_mathematische', 'annalen_', '.', 'editor', 'riemann', "'s", 'collected', 'works', '.', 'weber', 'born', 'heidelberg', ',', 'baden', ',', 'entered', 'university', 'heidelberg', '1860', '.', '1866', 'became', 'privatdozent', ',', '1869', 'appointed', 'extraordinary', 'professor', 'school', '.', 'weber', 'also', 'taught', 'zurich', 'federal', 'polytechnic', 'institute', ',', 'today', 'eth', 'zurich', ',', 'university', 'königsberg', ',', 'technische', 'hochschule', 'charlottenburg', '.', 'final', 'post', 'kaiser-wilhelm-universität', 'straßburg', ',', 'alsace-lorraine', ',', 'died', '.']	mathematicians	Z
Hellmuth_Kneser	['german', 'mathematician']	['*', '*', 'hellmuth', 'kneser', '*', '*', '(', '16', 'april', '1898', '–', '23', 'august', '1973', ')', 'baltic', 'german', 'mathematician', ',', 'made', 'notable', 'contributions', 'group', 'theory', 'topology', '.', 'famous', 'result', 'may', 'theorem', 'existence', 'prime', 'decomposition', '3-manifolds', '.', 'proof', 'originated', 'concept', 'normal', 'surface', ',', 'fundamental', 'cornerstone', 'theory', '3-manifolds', '.', 'born', 'dorpat', ',', 'russian', 'empire', '(', 'tartu', ',', 'estonia', ')', 'died', 'tübingen', ',', 'germany', '.', 'son', 'mathematician', 'adolf', 'kneser', 'father', 'mathematician', 'martin', 'kneser', '.', 'assisted', 'wilhelm', 'süss', 'founding', 'mathematical', 'research', 'institute', 'oberwolfach', 'served', 'director', 'institute', '1958', '1959', '.', 'editor', 'mathematische', 'zeitschrift', ',', 'archiv', 'der', 'mathematik', 'aequationes', 'mathematicae', '.', 'kneser', 'formulated', 'problem', 'non-integer', 'iteration', 'functions', 'proved', 'existence', 'entire', 'abel', 'function', 'exponential', ';', 'base', 'abel', 'function', ',', 'constructed', 'functional', 'square', 'root', 'exponential', 'function', 'half-iteration', 'exponential', ',', 'i.e', '.', 'function', 'φ', '_φ_', '(', '_φ_', '(', '_z_', ')', ')', '=', 'exp', '(', '_z_', ')', '.', 'kneser', 'student', 'david', 'hilbert', '.']	mathematicians	Z
Lee_Hsien_Loong	['3rd', 'current', 'prime', 'minister', 'singapore']	['*', '*', 'lee', 'hsien', 'loong', '*', '*', '(', 'chinese', ':', '李显龙', ';', 'born', '10', 'february', '1952', ')', 'singaporean', 'politician', 'former', 'army', 'general', 'served', 'prime', 'minister', 'singapore', 'secretary-general', 'ruling', 'people', "'s", 'action', 'party', '(', 'pap', ')', 'since', '2004', '.', 'served', 'deputy', 'prime', 'minister', 'goh', 'chok', 'tong', '1990', '2004', 'minister', 'finance', '2001', '2007', '.', 'wife', 'ho', 'ching', ',', 'ceo', 'temasek', 'holdings', '.', 'born', 'british', 'singapore', ',', 'lee', 'eldest', 'son', 'singapore', "'s", 'first', 'prime', 'minister', 'lee', 'kuan', 'yew', '.', 'studied', 'trinity', 'college', ',', 'university', 'cambridge', ',', 'graduating', '1974', 'bachelor', "'s", 'degree', 'mathematics', 'master', "'s", 'degree', 'computer', 'science', '.', '1980', ',', 'earned', 'master', 'public', 'administration', 'harvard', 'university', "'s", 'kennedy', 'school', 'government', '.', '1971', '1984', ',', 'served', 'singapore', 'armed', 'forces', '(', 'saf', ')', ',', 'rose', 'rank', 'brigadier', 'general', '.', 'entering', 'civilian', 'politics', '1984', ',', 'elected', 'member', 'parliament', 'teck', 'ghee', 'smc', 'since', 'dissolution', '1991', 'represented', 'ang', 'mo', 'kio', 'grc', '.', 'lee', 'served', 'various', 'ministerial', 'appointments', 'goh', 'succeeding', 'prime', 'minister', '2004', '.', 'first', 'two', 'years', ',', 'government', 'enacted', '“', 'five-day', 'work', 'week', '”', 'extended', 'maternity', 'leave', 'days', '.']	mathematicians	Z
Max_Born	['german-jewish', 'physicist', 'mathematician']	['*', '*', 'max', 'born', '*', '*', '(', 'german', ':', '[', 'ˈmaks', 'ˈbɔɐ̯n', ']', ';', '11', 'december', '1882', '–', '5', 'january', '1970', ')', 'german', 'physicist', 'mathematician', 'instrumental', 'development', 'quantum', 'mechanics', '.', 'also', 'made', 'contributions', 'solid-state', 'physics', 'optics', 'supervised', 'work', 'number', 'notable', 'physicists', '1920s', '1930s', '.', 'born', '1954', 'nobel', 'prize', 'physics', '``', 'fundamental', 'research', 'quantum', 'mechanics', ',', 'especially', 'statistical', 'interpretation', 'wave', 'function', "''", '.', 'born', 'entered', 'university', 'göttingen', '1904', ',', 'met', 'three', 'renowned', 'mathematicians', 'felix', 'klein', ',', 'david', 'hilbert', ',', 'hermann', 'minkowski', '.', 'wrote', 'ph.d.', 'thesis', 'subject', '``', 'stability', 'elastica', 'plane', 'space', "''", ',', 'winning', 'university', "'s", 'philosophy', 'faculty', 'prize', '.', '1905', ',', 'began', 'researching', 'special', 'relativity', 'minkowski', ',', 'subsequently', 'wrote', 'habilitation', 'thesis', 'thomson', 'model', 'atom', '.', 'chance', 'meeting', 'fritz', 'haber', 'berlin', '1918', 'led', 'discussion', 'ionic', 'compound', 'formed', 'metal', 'reacts', 'halogen', ',', 'today', 'known', 'born–haber', 'cycle', '.', 'world', 'war', ',', 'originally', 'placed', 'radio', 'operator', ',', 'moved', 'research', 'duties', 'regarding', 'sound', 'ranging', 'due', 'specialist', 'knowledge', '.', '1921', ',', 'born', 'returned', 'göttingen', ',', 'arranging', 'another', 'chair', 'long-time', 'friend', 'colleague', 'james', 'franck', '.', 'born', ',', 'göttingen', 'became', 'one', 'world', "'s", 'foremost', 'centres', 'physics', '.']	mathematicians	Z
Arthur_Moritz_Schoenflies	['german', 'mathematician']	['*', '*', 'arthur', 'moritz', 'schoenflies', '*', '*', '(', 'german', ':', '[', 'ˈʃøːnfliːs', ']', ';', '17', 'april', '1853', '–', '27', 'may', '1928', ')', ',', 'sometimes', 'written', 'schönflies', ',', 'german', 'mathematician', ',', 'known', 'contributions', 'application', 'group', 'theory', 'crystallography', ',', 'work', 'topology', '.', 'schoenflies', 'born', 'landsberg', 'der', 'warthe', '(', 'modern', 'gorzów', ',', 'poland', ')', '.', 'arthur', 'schoenflies', 'married', 'emma', 'levin', '(', '1868–1939', ')', '1896', ',', 'whose', 'sister', ',', 'writer', 'julie', ',', 'married', 'publisher', 'docktor', 'julius', 'levin', '.', 'studied', 'ernst', 'kummer', 'karl', 'weierstrass', ',', 'influenced', 'felix', 'klein', '.', 'schoenflies', 'problem', 'prove', '(', 'n', '−', '1', ')', '{', '\\displaystyle', '(', 'n-1', ')', '}', '-sphere', 'euclidean', '_n_', '-space', 'bounds', 'topological', 'ball', ',', 'however', 'embedded', '.', 'question', 'much', 'subtle', 'initially', 'appears', '.', 'studied', 'university', 'berlin', '1870', '1875', '.', 'obtained', 'doctorate', '1877', ',', '1878', 'teacher', 'school', 'berlin', '.', '1880', ',', 'went', 'colmar', 'teach', '.', 'schoenflies', 'frequent', 'contributor', 'klein', "'s", 'encyclopedia', ':', '1898', 'wrote', 'set', 'theory', ',', '1902', 'kinematics', ',', 'projective', 'geometry', '1910', '.']	mathematicians	Z
Lazarus_Fuchs	['german', 'mathematician']	['*', '*', 'lazarus', 'immanuel', 'fuchs', '*', '*', '(', '5', 'may', '1833', '–', '26', 'april', '1902', ')', 'jewish-german', 'mathematician', 'contributed', 'important', 'research', 'field', 'linear', 'differential', 'equations', '.', 'born', 'moschin', '(', 'mosina', ')', '(', 'located', 'grand', 'duchy', 'posen', ')', 'died', 'berlin', ',', 'germany', '.', 'buried', 'schöneberg', 'st.', 'matthew', "'s", 'cemetery', '.', 'grave', 'section', 'h', 'preserved', 'listed', 'grave', 'honour', 'state', 'berlin', '.', 'eponym', 'fuchsian', 'groups', 'functions', ',', 'picard–fuchs', 'equation', '.', 'singular', 'point', '_a_', 'linear', 'differential', 'equation', '″', '+', 'p', '(', 'x', ')', '′', '+', 'q', '(', 'x', ')', '=', '0', '{', '\\displaystyle', "''", '+p', '(', 'x', ')', "y'+q", '(', 'x', ')', 'y=0', '}', 'called', 'fuchsian', '_p_', '_q_', 'meromorphic', 'around', 'point', '_a_', ',', 'poles', 'orders', '1', '2', ',', 'respectively', '.', 'according', 'theorem', 'fuchs', ',', 'condition', 'necessary', 'sufficient', 'regularity', 'singular', 'point', ',', ',', 'ensure', 'existence', 'two', 'linearly', 'independent', 'solutions', 'form', 'j', '=', '∑', 'n', '=', '0', '∞', 'j', ',', 'n', '(', 'x', '−', 'x', '0', ')', 'n', '+', 'σ', 'j', ',', '0', '≠', '0', 'j', '=', '1', ',', '2', '.', '{', '\\displaystyle', 'y_', '{', 'j', '}', '=\\sum', '_', '{', 'n=0', '}', '^', '{', '\\infty', '}', 'a_', '{', 'j', ',', 'n', '}', '(', 'x-x_', '{', '0', '}', ')', '^', '{', 'n+\\sigma', '_', '{', 'j', '}', '}', ',', '\\quad', 'a_', '{', '0', '}', '\\neq', '0\\', ',', '\\quad', 'j=1,2', '.', '}', 'exponents', 'σ', 'j', '{', '\\displaystyle', '\\sigma', '_', '{', 'j', '}', '}', 'determined', 'equation', '.', 'case', 'σ', '1', '−', 'σ', '2', '{', '\\displaystyle', '\\sigma', '_', '{', '1', '}', '-\\sigma', '_', '{', '2', '}', '}', 'integer', 'formula', 'modified', '.']	mathematicians	Z
